Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,TimeDim,Dim1Type,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
710853,LEAD_5,REGION,WHO_LMI_AMR,YEAR,2004,,,,,,,,,6,6.16,,,,2013-06-11T14:08:35.16+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
710854,LEAD_5,REGION,WHO_LMI_EMR,YEAR,2004,,,,,,,,,25,24.79,,,,2013-06-11T14:08:35.16+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
710855,LEAD_5,REGION,WHO_LMI_EUR,YEAR,2004,,,,,,,,,8,7.56,,,,2013-06-11T14:08:35.16+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
710856,LEAD_5,REGION,WHO_LMI_SEAR,YEAR,2004,,,,,,,,,70,70.14,,,,2013-06-11T14:08:35.16+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
710857,LEAD_5,REGION,WHO_LMI_WPR,YEAR,2004,,,,,,,,,22,22.27,,,,2013-06-11T14:08:35.16+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
710858,LEAD_5,REGION,WHO_LMI_HIC,YEAR,2004,,,,,,,,,3,2.66,,,,2013-06-11T14:08:35.16+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
710859,LEAD_5,REGION,WHO_LMI_WORLD,YEAR,2004,,,,,,,,,143,142.97,,,,2013-06-11T14:08:35.16+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
